-4.387032350238109959e-21,4.711475366259995299e-21,1.187178920917996541e-19,-2.903763902874558417e-20
-5.626263452970338404e-20,-4.147226712986591833e-20,-2.702750451412363061e-20,7.094720359049075683e-20
-2.765523281706194338e-20,1.229215464166117139e-19,-1.879652912222822236e-20,4.612026607763527211e-20
2.481988224384177559e-20,-9.121782672542529464e-20,-1.184357718041307871e-19,-7.232960980217439762e-20
-1.198957585099839520e-19,-1.198322853226675783e-19,-3.444737438544824288e-20,-6.051565715835936794e-21
3.731093472561330993e-21,-1.883179577377396463e-20,3.151328074219169130e-20,-4.763668201090103896e-20
-6.587601774886956697e-20,-6.842923995648519830e-20,6.475457409574933527e-20,4.461795422004838795e-20
-8.455264445636881374e-20,-1.498079827089652415e-20,9.564012491941557992e-21,4.490713139231809797e-20
-6.583369582831011558e-20,6.561505519030615788e-20,3.955382203185377333e-20,-8.689427644823279482e-20
-5.924609445731994236e-22,-4.133120698603148483e-20,-9.482901939884478393e-20,-4.035082347674568663e-20
-3.775527934857060391e-20,8.400955514778800208e-20,1.564378999420631140e-20,2.164598538671440672e-20
-3.095608412675772918e-20,-9.507588111290357813e-21,-5.060604069011619891e-20,-6.802016036948651269e-20
5.223530861585863390e-20,1.726882605101022803e-19,1.645842428019495567e-19,1.738590829683828064e-20
-1.191269732943854736e-20,-5.653770439511994359e-20,-4.569707918378343604e-20,6.641910705745037864e-20
-6.718789388863599101e-20,3.366447701623521226e-20,-3.973015044282108299e-20,6.537524389849967113e-20
6.912044689934646169e-22,-1.048867472409682609e-19,-7.448785972964449380e-20,-7.510147911014252221e-20
3.952561064932174018e-20,6.347090610734067659e-20,6.261043147513238955e-20,1.109453653985404225e-20
4.111255988567899156e-20,-6.714557439145724046e-21,-1.692745656897622793e-21,-4.463205829572727063e-20
-2.055980676955278340e-20,1.355324964663508221e-19,2.156698963821559258e-19,8.531438086530211867e-20
-6.469109444608442597e-20,-9.960397118359542075e-20,-3.123821087677513175e-20,6.673649884342638958e-20
-8.585041328928208732e-20,-2.242887952475316956e-20,-5.041560820347000657e-20,-2.315534928214073223e-20
-3.497635638717590408e-20,-1.280491485609484344e-19,-6.543167312591227299e-20,-9.144353071037863092e-20
-6.065671810998736839e-21,3.798803375577624764e-20,4.164154188740665276e-20,-1.204670624322710646e-20
-1.862020111515769617e-21,-1.586949074798537990e-20,2.207622431840568413e-20,-4.145816305418703565e-20
-2.852276433387107344e-20,1.267020073852234020e-19,2.078762135753783702e-19,8.869986955376827168e-20
-6.304066879123653307e-20,-9.898330138084508489e-20,-7.460776214437346939e-20,5.851257225819615488e-20
-6.672944195882554657e-20,5.297588406451221313e-20,-1.417674478816516950e-20,4.640944082652428129e-21
-3.156970673843002538e-20,-2.438964331215049818e-20,-7.400119318612774843e-20,-8.166087273367171355e-20
-1.102400566014325855e-20,2.962304702671157944e-20,9.054778457986319994e-20,5.277839792443944556e-20
-3.489171900840553687e-20,8.916537836817955915e-20,1.567200299232547844e-20,-2.395940438045922076e-20
-5.028865132752088880e-21,-2.934092350786844466e-20,1.650850101899709170e-19,5.639664425128551009e-20
-2.265457866294510417e-20,-1.261165961560831390e-19,-5.009821641749399563e-20,9.323501650906095732e-20
-6.640499975059722817e-20,4.973850917330706886e-20,3.429925735701296637e-20,-2.252057055695011201e-20
-1.149656449291006999e-21,-6.038164501339654105e-20,-4.393380153645887500e-20,-6.107990177266493667e-20
-5.589587040091561425e-20,-3.208458143330453611e-20,-2.223139176909326810e-20,-2.489041393134612623e-20
1.874010474157702218e-20,2.216086169717605135e-20,5.932368100994121865e-20,-6.445128961662647479e-20
-1.988976139281642091e-20,-3.763537693384162832e-20,6.489563423958376877e-20,7.908648633460208874e-20
-6.678586472388961285e-20,-8.322665616298783756e-21,-2.643504447831819400e-20,4.852537448798989471e-20
-1.130471941765335863e-19,1.022277299254768044e-19,2.522190979300101986e-20,-4.499176877108846518e-20
4.518925491116123275e-20,-2.419920920991717194e-20,-3.784697038076754636e-20,1.009299610925635308e-20
-1.043789294306945931e-19,2.979937543767888910e-20,9.772079112154188412e-20,7.486167428068457104e-20
-4.515398987520262438e-20,-1.452940019646104667e-21,-5.304641736760369767e-20,-7.310545351796085301e-20
-1.950183953492319322e-20,1.102541671394600037e-19,1.695073116151354701e-19,2.043285070139723258e-20
1.585538344113222944e-20,-8.320550328064378133e-20,-3.346699087616244469e-20,1.202202071805608060e-19
-5.700320674718269548e-20,2.180820649082856592e-20,-4.948459703699596721e-20,3.995585119660015149e-20
1.026227005900352057e-20,-1.053240414416732474e-19,-9.564012491941557992e-21,-1.305530113504493781e-19
-7.126458891411823220e-20,-3.542070101013319807e-20,1.001188523408184671e-19,7.220265696519311458e-20
-2.771165558212600967e-20,-5.258091178436667799e-20,-5.346254899244182462e-21,-8.798045506539441814e-20
-4.662103427345019933e-21,2.058801815208481654e-20,1.279715745291274458e-19,2.550403331184415464e-20
-7.108826373432519033e-20,-9.820040724280632205e-20,-3.343172584020383631e-20,1.788174103551787925e-19
3.427809962790750845e-20,-9.042082528053338133e-21,-3.253598294086267311e-20,8.865755409555735586e-20
8.357931783168385856e-20,-1.305388975812476920e-19,-3.869334416847121850e-20,-1.547451685225271087e-20
-6.409158237243954802e-20,5.755335294036435016e-21,7.735847372323613608e-20,7.199811070934523621e-20
-2.498915700138251002e-20,1.416263909689915293e-20,5.461220241250695557e-20,-8.202057997785864032e-20
-1.575664037109584565e-20,5.320158481829128163e-20,1.830281215645916953e-19,6.229303968915637861e-20
-6.476868140260248574e-20,-1.498573647452998037e-19,-9.320680835770319196e-20,1.107831491411876649e-19
-2.063739049489657538e-20,1.065724395473618960e-20,-3.067396060791459439e-20,7.039705739730910215e-20
1.252420206793702370e-19,-1.717854704196830774e-19,-7.202632532305153713e-20,-5.227762730524381751e-20
-8.060290226786785559e-20,-1.072072219076235675e-21,5.589587040091561425e-20,-4.238917341286750807e-21
-1.650426947317600012e-20,5.007705868838853771e-20,3.139337832746271571e-20,-5.993024996818693962e-20
-2.387476700168885355e-20,3.767064196980023670e-20,1.105221865826242559e-19,1.009652261285221392e-19
-7.127164579871907522e-20,-9.319270105085004150e-20,-2.787387668624016887e-20,9.090044140179781926e-20
-1.098168697075807494e-20,9.456805684028137484e-20,3.369974528336808842e-20,4.305921636622316971e-20
6.328047362069448425e-20,-7.183589283640534479e-20,-5.742639364103453156e-20,-3.568871964550388323e-21
-4.462500787347496318e-20,-4.444867946250765352e-20,-4.965387098674313470e-21,-7.307018686641511074e-21
-1.352080591048839054e-20,-1.392283265185406786e-20,1.742117292890010554e-21,-4.734045118520475371e-20
-1.689219133106922782e-20,-2.997570465643976571e-21,3.372795666590012156e-20,3.794571506639106404e-20
-4.974556282673364409e-20,-1.474099344143857297e-20,1.615161426682851469e-21,1.707557177987597882e-20
-8.329014065941414854e-20,5.094459020519766777e-20,3.629528618036890335e-20,-5.713016503677055541e-22
4.104908023601408226e-20,-6.035343686203877569e-20,-1.342206203265843981e-20,2.856508302325625705e-20
-5.531751605637619421e-20,-3.829836946494498252e-21,4.485775824171277218e-21,-1.087589024729511592e-20
4.288994160868243528e-20,-1.141192671024291930e-20,3.724745830712266841e-20,-4.043546085551605385e-20
-3.872155555100325165e-20,1.469726369825064754e-19,8.259187743779721734e-20,1.532640143940456824e-20
-4.419476732619655188e-20,1.242757444769375893e-20,6.256105509335279598e-21,3.677489907045907350e-20
-2.383950075403989476e-21,4.747446090678687976e-20,-6.469815133068526899e-20,1.013460911018145239e-19
-2.214675439032290088e-20,-8.092734447609617398e-20,-1.230767122517121639e-20,-3.475770928682341081e-20
-4.401843891522924222e-20,-1.162704585297113123e-19,5.203782247578586633e-20,3.527964086629876456e-20
1.595412812675574712e-20,4.072463802778576387e-20,8.686606183452649389e-20,-2.278858838452723023e-20
-3.364331969102653782e-21,7.512263683924798013e-20,6.584780313516326605e-20,-1.589770213051741305e-20
-5.631200687251514287e-20,-1.448002765170089610e-20,-2.506674072672630200e-20,7.536949855330677432e-20
7.737258426126355433e-21,-3.505393930472612912e-21,-4.311564236246150378e-20,1.127086495082135191e-20
2.167419676924643987e-20,-1.248611427813807812e-19,-2.745069302356260058e-20,-1.593296878206315531e-20
-2.790914495337304503e-20,-9.410254802587008738e-20,2.567330928107523949e-21,2.670306230589531222e-20
2.481988224384177559e-20,4.549959304371066847e-20,6.505080169027135274e-20,-2.002376949881141308e-20
-7.638514548296404700e-21,7.828243446745786799e-20,6.730779630336496660e-20,-2.918575605718086069e-20
-6.215902996757425255e-20,-3.606958865776410264e-20,-4.202946374529988046e-20,7.060159719080844495e-20
1.524881609847364237e-20,8.280346926913600149e-21,-3.874976693353528479e-20,4.094328512813825713e-20
1.431075289416016167e-20,-8.499698907932610773e-20,-7.929807655035373899e-20,-1.177163476222341302e-20
1.167994453782003752e-20,-7.103889139151343149e-20,4.521746629369326590e-20,3.131579379432535679e-21
4.150047851239795148e-20,5.179096399290133992e-20,3.037772978221830914e-20,-4.894856138184173078e-20
-1.728011157337532162e-20,-2.876962281675559985e-20,5.751103101980489877e-20,-3.302969990663172593e-20
-4.777069173248316501e-20,3.843943041657298297e-21,8.294453425973183667e-21,6.032522224833247476e-20
-3.627412845126344544e-20,6.756876128530907653e-21,-8.781117546109228204e-21,1.576369402452242088e-20
-1.572842838271863730e-21,-7.858571248423219290e-20,-8.158328577715365379e-20,-1.275201665592207732e-20
-1.201849405290150637e-20,-5.480969178375399092e-20,8.118125822799440952e-21,3.628118210469002067e-20
7.419868255737478378e-21,-8.576577752609885400e-21,1.263916708682611002e-20,-2.813484247597784574e-20
-2.241477383348715299e-20,-3.687364052490832339e-20,4.097149651067029028e-20,-3.894020265135574491e-20
-1.580601271390760449e-20,-1.396515134123925147e-20,-5.670697915266067802e-21,3.794571506639106404e-21
-3.346699087616244469e-20,9.493481612230774295e-21,-2.184347152678717429e-20,-2.077845225431814277e-20
1.417674478816516950e-20,-5.638958736668466707e-20,-4.125362002951342506e-20,-5.219298831088631640e-21
-9.313953228022202671e-23,8.481160343445070630e-23,-1.292993889408407000e-22,-1.958395286171944080e-22
-1.415747588236762382e-22,-2.260698901956139998e-22,8.236319375481090577e-23,1.642267198568112018e-23
6.534091332823672584e-23,1.276338069582187810e-22,5.061714007664862890e-23,-5.329873132063019767e-25
1.592799277369076601e-22,1.533837541393451142e-22,-6.702315605317691263e-23,2.853647400434089458e-22
1.505356002400372390e-22,-4.005732809250257128e-23,-9.697037967549457894e-23,8.995826450874466445e-23
-1.492364536142213426e-23,2.031514487932517576e-22,-5.947805490442347373e-23,1.538334679641935086e-22
-6.522431968644506030e-23,-1.950400527996327422e-23,-1.366113091168980496e-22,-2.256868098737078139e-23
-8.146377872688860048e-23,-2.443247121440544557e-22,1.173737936724929167e-22,9.360589422561420535e-23
3.251222694374913237e-23,2.473894052064018777e-22,-1.214544890936670678e-22,8.544452862681487026e-23
-7.913196268904046550e-23,1.029998013462798164e-22,-8.939196335299184626e-23,1.704726649134178816e-22
1.268343185188826317e-22,4.313866138678472533e-24,-8.336254799309385060e-23,4.368830337794108619e-23
-8.817608888433107988e-23,1.816487413476098355e-22,7.833248056059155799e-23,3.552526918055502761e-22
3.710924129372129834e-23,-7.881549693741476264e-23,-1.591966492688652883e-22,2.649946285983854183e-23
-1.103616911275174857e-22,-2.160597375575642179e-22,-1.156749028270089457e-22,1.797666328237228531e-22
2.031347880509334898e-22,3.605992376114527551e-23,-2.164095121720519728e-22,1.251021188105366087e-22
-1.006346701346823876e-22,1.688737006565200666e-22,6.619036506186595312e-23,1.086461269179407634e-22
9.875255529990816350e-23,1.774514585955312606e-22,-4.070690456085414036e-23,1.555656739834267734e-23
1.519013835242389647e-23,-1.959228070852367798e-22,1.489033334311646138e-23,6.688990797995422109e-23
-4.358836732302406753e-23,4.500411705696249211e-23,-1.032662943372815786e-23,-7.929851962512520905e-23
-1.055814527882550667e-22,-1.389431314656334263e-22,2.291678794990489903e-22,1.935077062684590312e-22
-2.466731920796644793e-23,1.369444229890675367e-22,9.283972727091459162e-23,-1.284999131232790343e-22
1.617949551422715646e-22,8.697686884710133950e-23,-2.345144158386206067e-23,2.529024700830656496e-22
5.989444724463533260e-23,-8.611076268204108622e-24,-2.028682919044881067e-22,1.131931842845070931e-22
5.909497142707366686e-23,1.818652678888748988e-22,-6.657344853921575999e-23,2.461735244268538696e-22
-6.199308862067462003e-23,-1.576309938748295253e-22,-1.514017032496538714e-23,4.298875730440919734e-23
-7.198659944906785947e-23,-2.693751227179797627e-22,-3.497729135064279836e-25,2.046837827026509850e-22
-6.715640412639960418e-23,1.693400626019122453e-22,-1.968721822520085422e-23,6.747286356713806528e-23
5.201622906826878571e-23,-3.880813845009251113e-24,-2.596647530011320697e-23,1.759024639438137653e-22
6.973806187926209626e-23,1.194557806171011781e-22,-2.267861001669077773e-22,2.358468807936294177e-23
3.620982626579899305e-23,2.147105960830190347e-22,-6.612373708095008125e-24,3.144125423269170650e-22
-4.382155145116377773e-23,-5.626347195919681769e-23,-2.397277104158567733e-22,-9.338936768434914203e-23
-9.632080005169938897e-23,-5.125006211356917198e-23,-5.846204623470950290e-23,2.056165065934353423e-22
-9.648735698778413252e-23,1.024834697957073180e-22,-4.497080563030249814e-25,3.368479736633433444e-22
-5.917824989511603863e-23,-7.640040243152425588e-23,-6.935497209102504762e-23,1.225371091782179008e-22
5.576379484005534528e-23,2.428589959603793322e-22,-1.002515803464453390e-22,1.015840484568977709e-22
1.006679789975444396e-22,-6.465802484157948388e-23,-9.513823444590067460e-23,2.311499272332966122e-22
-4.876834041562369856e-23,6.525763486019435407e-23,5.652996810564220079e-23,-2.148605064762818045e-24
-7.306923215539317607e-23,5.026736546216087403e-23,1.157748420373695852e-22,1.103616911275174857e-22
-3.705927484398459945e-23,-8.222995199247545599e-23,1.054315502836013491e-22,-3.977417751462616219e-23
7.530111529376791328e-23,-2.996388120919231319e-23,9.245664379356478475e-23,1.179567555705640026e-22
-2.128618090437685879e-23,3.904131942278860045e-23,7.849903749667630154e-23,4.778564376421540062e-23
-2.328488307005550668e-23,1.254185719403878280e-22,-9.115748454597440482e-23,1.229202052773421912e-22
-1.987043306370460674e-22,4.953450737032331230e-23,4.563703909388303518e-24,-5.518084556375874286e-23
-8.302942781003712173e-23,-1.205717221862885467e-22,5.781246661091431294e-23,9.783648584055483222e-23
-2.671432395796050255e-22,4.810210636039748260e-23,8.984167086695299890e-23,-4.763574125956168307e-23
2.161929793198996677e-23,9.069112260058222618e-23,6.121026092365673852e-23,8.231323046051782776e-23
4.590353208488479739e-23,-3.514385193520922856e-24,9.027472552720493598e-24,1.193891628913770741e-22
2.308501253794327980e-23,1.080298687787821090e-22,-9.292300573895696339e-23,1.468046920551253263e-22
-1.823149690919488096e-22,7.115380845775689995e-23,-1.817653286785142592e-22,-1.494862890183484579e-22
-1.300822166378585815e-23,-1.158248116425499050e-22,-1.058312945032694238e-22,2.364298426917005037e-22
-2.534354623759564158e-22,-1.638935996737544729e-23,3.506057267830595156e-23,-3.181267968692588569e-24
7.853234635953835354e-23,-1.231700406814693066e-22,5.356522687542990184e-23,2.367629565638699908e-22
8.161367965382050759e-24,-3.181268087021724353e-23,-1.295492243449678153e-22,1.422576473103334801e-22
1.301488343635826855e-22,-1.167575355333342623e-23,-1.183731479107758615e-22,7.385205354152381581e-23
4.679964158839900033e-25,-1.507592569005941424e-25,-3.773939413304167620e-25,3.792669436384443256e-25
-8.248606342605308995e-26,9.776398188127500190e-26,-1.575902499979357652e-25,-3.631443523689570153e-25
4.186002632779593308e-25,-7.166665245426741628e-25,-7.130306646305105194e-25,-2.806950017898758126e-25
-4.656092241771780690e-25,-1.492902253317496014e-25,4.665273596632421741e-25,-2.885543243809796006e-25
2.656374466981467326e-25,-2.929981257715092890e-25,2.281771540185625792e-25,4.432065112412262836e-25
-1.402556848811411670e-25,-5.333315030800112194e-25,3.457730682422147077e-25,-1.920757358779798390e-26
-2.732396622639066912e-26,2.381298422811867628e-25,-2.893622905112489338e-25,4.735419601362739874e-25
-2.961565522726912032e-25,6.016781653893268006e-25,1.222967902839025807e-26,-9.413180373086744468e-25
7.299979780180698044e-25,-6.097210953561207791e-25,-8.363190731019473335e-25,-6.408645596852443923e-26
